3,0,0.27893760000006296,1,宝藏在2号树后面,"16,11,2,15,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
4,1,0.2588048999896273,1,宝藏在16号树后面,"10,16,11,3,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
5,0,1.9333274999953574,1,宝藏在14号树后面,"14,5,18,13,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,0.767064500003471,1,宝藏在12号树后面,"8,2,12,4,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
2,0,1.2291941000003135,1,宝藏在15号树后面,"15,8,11,3,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
3,0,0.27893760000006296,1,宝藏在2号树后面,"16,11,2,15,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
4,1,0.2588048999896273,1,宝藏在16号树后面,"10,16,11,3,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
5,0,1.9333274999953574,1,宝藏在14号树后面,"14,5,18,13,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
6,0,2.957007999997586,1,宝藏在19号树后面,"18,16,10,19,",1,1,11,1,2021_Jan_26_2007,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,1,0.8147478000028059,1,宝藏在15号树后面,"14,10,16,15,",1,1,1,1,2021_Jan_26_2011,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,1.0938942000211682,1,宝藏在20号树后面,"20,15,18,13,",1,1,1,1,2021_Jan_27_2113,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,1.0938942000211682,1,宝藏在20号树后面,"20,15,18,13,",1,1,1,1,2021_Jan_27_2113,AR,2020.1.3,
2,0,7.127192299987655,1,宝藏在9号树后面,"9,19,7,4,",1,1,1,1,2021_Jan_27_2113,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,2.7077808999747504,1,宝藏在10号树后面,"10,1,20,8,",1,1,1,1,2021_Jan_27_2123,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,2.7077808999747504,1,宝藏在10号树后面,"10,1,20,8,",1,1,1,1,2021_Jan_27_2123,AR,2020.1.3,
2,0,1.7245336000050884,1,宝藏在8号树后面,"11,8,2,7,",1,1,1,1,2021_Jan_27_2123,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,1.968352199997753,1,宝藏在8号树后面,"8,11,2,3,",1,1,1,1,2021_Jan_27_2221,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,1.968352199997753,1,宝藏在8号树后面,"8,11,2,3,",1,1,1,1,2021_Jan_27_2221,AR,2020.1.3,
2,1,0.6724145000043791,1,宝藏在11号树后面,"17,20,13,11,",1,1,1,1,2021_Jan_27_2221,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,4.196413700003177,1,宝藏在14号树后面,"14,1,16,3,",1,1,1,1,2021_Jan_27_2223,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,0.6570905999979004,2,宝藏在5号树后面,"5,11,15,8,20,4,",1,1,1,1,2021_Jan_27_2225,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,7.083356899995124,3,宝藏在6号树后面,"6,3,7,9,19,10,17,1,",1,1,1,1,2021_Jan_27_2229,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,7.083356899995124,3,宝藏在6号树后面,"6,3,7,9,19,10,17,1,",1,1,1,1,2021_Jan_27_2229,AR,2020.1.3,
2,0,0.9971281999896746,3,宝藏在9号树后面,"11,12,1,3,9,19,8,18,",1,1,1,1,2021_Jan_27_2229,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,10.112667299981695,3,宝藏在10号树后面,"11,16,6,5,18,3,10,19,",1,1,1,1,2021_Jan_27_2233,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,10.112667299981695,3,宝藏在10号树后面,"11,16,6,5,18,3,10,19,",1,1,1,1,2021_Jan_27_2233,AR,2020.1.3,
2,0,0.6628063999814913,3,宝藏在6号树后面,"2,14,11,10,19,6,17,13,",1,1,1,1,2021_Jan_27_2233,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,10.112667299981695,3,宝藏在10号树后面,"11,16,6,5,18,3,10,19,",1,1,1,1,2021_Jan_27_2233,AR,2020.1.3,
2,0,0.6628063999814913,3,宝藏在6号树后面,"2,14,11,10,19,6,17,13,",1,1,1,1,2021_Jan_27_2233,AR,2020.1.3,
3,1,1.7059731999761425,3,宝藏在6号树后面,"12,18,11,13,9,6,7,16,",1,1,1,1,2021_Jan_27_2233,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,27.590602100011893,3,宝藏在2号树后面,"13,9,2,6,11,16,1,8,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,27.590602100011893,3,宝藏在2号树后面,"13,9,2,6,11,16,1,8,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
2,0,0.9125989000021946,3,宝藏在13号树后面,"10,12,11,8,7,15,20,13,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,27.590602100011893,3,宝藏在2号树后面,"13,9,2,6,11,16,1,8,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
2,0,0.9125989000021946,3,宝藏在13号树后面,"10,12,11,8,7,15,20,13,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
3,0,0.874452799995197,3,宝藏在9号树后面,"15,2,12,8,17,10,13,9,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,27.590602100011893,3,宝藏在2号树后面,"13,9,2,6,11,16,1,8,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
2,0,0.9125989000021946,3,宝藏在13号树后面,"10,12,11,8,7,15,20,13,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
3,0,0.874452799995197,3,宝藏在9号树后面,"15,2,12,8,17,10,13,9,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
4,0,3614.306390700018,3,宝藏在7号树后面,"6,20,15,13,8,7,18,19,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,27.590602100011893,3,宝藏在2号树后面,"13,9,2,6,11,16,1,8,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
2,0,0.9125989000021946,3,宝藏在13号树后面,"10,12,11,8,7,15,20,13,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
3,0,0.874452799995197,3,宝藏在9号树后面,"15,2,12,8,17,10,13,9,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
4,0,3614.306390700018,3,宝藏在7号树后面,"6,20,15,13,8,7,18,19,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
5,0,0.947768600017298,3,宝藏在4号树后面,"7,12,3,6,16,4,10,13,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,27.590602100011893,3,宝藏在2号树后面,"13,9,2,6,11,16,1,8,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
2,0,0.9125989000021946,3,宝藏在13号树后面,"10,12,11,8,7,15,20,13,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
3,0,0.874452799995197,3,宝藏在9号树后面,"15,2,12,8,17,10,13,9,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
4,0,3614.306390700018,3,宝藏在7号树后面,"6,20,15,13,8,7,18,19,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
5,0,0.947768600017298,3,宝藏在4号树后面,"7,12,3,6,16,4,10,13,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
6,0,72.64083719998598,3,宝藏在4号树后面,"1,19,5,10,4,3,11,6,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,27.590602100011893,3,宝藏在2号树后面,"13,9,2,6,11,16,1,8,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
2,0,0.9125989000021946,3,宝藏在13号树后面,"10,12,11,8,7,15,20,13,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
3,0,0.874452799995197,3,宝藏在9号树后面,"15,2,12,8,17,10,13,9,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
4,0,3614.306390700018,3,宝藏在7号树后面,"6,20,15,13,8,7,18,19,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
5,0,0.947768600017298,3,宝藏在4号树后面,"7,12,3,6,16,4,10,13,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
6,0,72.64083719998598,3,宝藏在4号树后面,"1,19,5,10,4,3,11,6,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
7,0,0.9360184999823105,3,宝藏在17号树后面,"15,6,5,4,17,3,1,2,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,27.590602100011893,3,宝藏在2号树后面,"13,9,2,6,11,16,1,8,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
2,0,0.9125989000021946,3,宝藏在13号树后面,"10,12,11,8,7,15,20,13,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
3,0,0.874452799995197,3,宝藏在9号树后面,"15,2,12,8,17,10,13,9,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
4,0,3614.306390700018,3,宝藏在7号树后面,"6,20,15,13,8,7,18,19,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
5,0,0.947768600017298,3,宝藏在4号树后面,"7,12,3,6,16,4,10,13,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
6,0,72.64083719998598,3,宝藏在4号树后面,"1,19,5,10,4,3,11,6,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
7,0,0.9360184999823105,3,宝藏在17号树后面,"15,6,5,4,17,3,1,2,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
8,0,0.780143699987093,3,宝藏在12号树后面,"6,19,15,7,5,11,12,10,",1,1,1,1,2021_Jan_30_1048,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,11.161702099983813,3,宝藏在16号树后面,"5,4,7,8,20,11,6,16,",1,1,11,1,2021_Jan_30_1202,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,0,11.161702099983813,3,宝藏在16号树后面,"5,4,7,8,20,11,6,16,",1,1,11,1,2021_Jan_30_1202,AR,2020.1.3,
2,0,2.1339507999946363,3,宝藏在12号树后面,"18,12,9,13,20,19,3,1,",1,1,11,1,2021_Jan_30_1202,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,1,0.6544848999765236,1,宝藏在13号树后面,"19,13,5,10,",1,1,1,1,2021_Jan_30_1205,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,1,0.6544848999765236,1,宝藏在13号树后面,"19,13,5,10,",1,1,1,1,2021_Jan_30_1205,AR,2020.1.3,
2,1,4.211662600020645,1,宝藏在6号树后面,"2,6,19,11,",1,1,1,1,2021_Jan_30_1205,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,1,1.3850744999945164,1,宝藏在18号树后面,"7,20,18,19,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,1,1.3850744999945164,1,宝藏在18号树后面,"7,20,18,19,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
2,1,0.6582404000218958,1,宝藏在7号树后面,"20,7,11,18,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,1,1.3850744999945164,1,宝藏在18号树后面,"7,20,18,19,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
2,1,0.6582404000218958,1,宝藏在7号树后面,"20,7,11,18,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
3,1,0.47128109994810075,1,宝藏在2号树后面,"11,2,15,4,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,1,1.3850744999945164,1,宝藏在18号树后面,"7,20,18,19,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
2,1,0.6582404000218958,1,宝藏在7号树后面,"20,7,11,18,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
3,1,0.47128109994810075,1,宝藏在2号树后面,"11,2,15,4,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
4,1,0.5079595999559388,1,宝藏在16号树后面,"8,15,7,16,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,1,1.3850744999945164,1,宝藏在18号树后面,"7,20,18,19,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
2,1,0.6582404000218958,1,宝藏在7号树后面,"20,7,11,18,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
3,1,0.47128109994810075,1,宝藏在2号树后面,"11,2,15,4,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
4,1,0.5079595999559388,1,宝藏在16号树后面,"8,15,7,16,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
5,1,0.595370199996978,1,宝藏在10号树后面,"11,10,3,4,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,1,1.3850744999945164,1,宝藏在18号树后面,"7,20,18,19,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
2,1,0.6582404000218958,1,宝藏在7号树后面,"20,7,11,18,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
3,1,0.47128109994810075,1,宝藏在2号树后面,"11,2,15,4,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
4,1,0.5079595999559388,1,宝藏在16号树后面,"8,15,7,16,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
5,1,0.595370199996978,1,宝藏在10号树后面,"11,10,3,4,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
6,1,1.060083799995482,2,宝藏在14号树后面,"14,16,11,4,13,20,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,1,1.3850744999945164,1,宝藏在18号树后面,"7,20,18,19,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
2,1,0.6582404000218958,1,宝藏在7号树后面,"20,7,11,18,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
3,1,0.47128109994810075,1,宝藏在2号树后面,"11,2,15,4,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
4,1,0.5079595999559388,1,宝藏在16号树后面,"8,15,7,16,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
5,1,0.595370199996978,1,宝藏在10号树后面,"11,10,3,4,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
6,1,1.060083799995482,2,宝藏在14号树后面,"14,16,11,4,13,20,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
7,1,0.35959240002557635,2,宝藏在8号树后面,"17,20,8,9,3,19,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,1,1.3850744999945164,1,宝藏在18号树后面,"7,20,18,19,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
2,1,0.6582404000218958,1,宝藏在7号树后面,"20,7,11,18,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
3,1,0.47128109994810075,1,宝藏在2号树后面,"11,2,15,4,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
4,1,0.5079595999559388,1,宝藏在16号树后面,"8,15,7,16,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
5,1,0.595370199996978,1,宝藏在10号树后面,"11,10,3,4,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
6,1,1.060083799995482,2,宝藏在14号树后面,"14,16,11,4,13,20,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
7,1,0.35959240002557635,2,宝藏在8号树后面,"17,20,8,9,3,19,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
8,1,0.620608999975957,2,宝藏在13号树后面,"6,15,13,19,20,16,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,1,1.3850744999945164,1,宝藏在18号树后面,"7,20,18,19,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
2,1,0.6582404000218958,1,宝藏在7号树后面,"20,7,11,18,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
3,1,0.47128109994810075,1,宝藏在2号树后面,"11,2,15,4,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
4,1,0.5079595999559388,1,宝藏在16号树后面,"8,15,7,16,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
5,1,0.595370199996978,1,宝藏在10号树后面,"11,10,3,4,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
6,1,1.060083799995482,2,宝藏在14号树后面,"14,16,11,4,13,20,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
7,1,0.35959240002557635,2,宝藏在8号树后面,"17,20,8,9,3,19,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
8,1,0.620608999975957,2,宝藏在13号树后面,"6,15,13,19,20,16,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
9,1,1.858713599969633,2,宝藏在2号树后面,"2,12,8,16,14,4,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,1,1.3850744999945164,1,宝藏在18号树后面,"7,20,18,19,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
2,1,0.6582404000218958,1,宝藏在7号树后面,"20,7,11,18,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
3,1,0.47128109994810075,1,宝藏在2号树后面,"11,2,15,4,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
4,1,0.5079595999559388,1,宝藏在16号树后面,"8,15,7,16,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
5,1,0.595370199996978,1,宝藏在10号树后面,"11,10,3,4,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
6,1,1.060083799995482,2,宝藏在14号树后面,"14,16,11,4,13,20,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
7,1,0.35959240002557635,2,宝藏在8号树后面,"17,20,8,9,3,19,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
8,1,0.620608999975957,2,宝藏在13号树后面,"6,15,13,19,20,16,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
9,1,1.858713599969633,2,宝藏在2号树后面,"2,12,8,16,14,4,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
10,1,0.5892068999819458,2,宝藏在19号树后面,"10,15,14,5,19,8,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,1,1.3850744999945164,1,宝藏在18号树后面,"7,20,18,19,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
2,1,0.6582404000218958,1,宝藏在7号树后面,"20,7,11,18,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
3,1,0.47128109994810075,1,宝藏在2号树后面,"11,2,15,4,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
4,1,0.5079595999559388,1,宝藏在16号树后面,"8,15,7,16,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
5,1,0.595370199996978,1,宝藏在10号树后面,"11,10,3,4,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
6,1,1.060083799995482,2,宝藏在14号树后面,"14,16,11,4,13,20,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
7,1,0.35959240002557635,2,宝藏在8号树后面,"17,20,8,9,3,19,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
8,1,0.620608999975957,2,宝藏在13号树后面,"6,15,13,19,20,16,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
9,1,1.858713599969633,2,宝藏在2号树后面,"2,12,8,16,14,4,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
10,1,0.5892068999819458,2,宝藏在19号树后面,"10,15,14,5,19,8,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
11,1,0.3980349999619648,3,宝藏在18号树后面,"7,18,2,19,15,5,9,13,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
﻿trial,feedback,reaction time,difficulty,question,answerlist,participant,session,性别,出生年月,date,expName,psychopyVersion,
1,1,1.3850744999945164,1,宝藏在18号树后面,"7,20,18,19,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
2,1,0.6582404000218958,1,宝藏在7号树后面,"20,7,11,18,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
3,1,0.47128109994810075,1,宝藏在2号树后面,"11,2,15,4,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
4,1,0.5079595999559388,1,宝藏在16号树后面,"8,15,7,16,",1,1,1,1,2021_Mar_01_1954,AR,2020.1.3,
